sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon
catholic,Our Lady of the Immaculate Conception School,Sunshine,3020,03 9312 2230,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.78945,144.835562
catholic,St Mary's School,Thornbury,3071,03 9484 5333,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.75684,145.001658
catholic,St John's School,Dennington,3280,03 5562 5362,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.3515,142.446138
catholic,St Brigid's College,Horsham,3400,03 5382 3545,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.717313,142.207946
catholic,St Joan of Arc School,Brighton,3186,03 9592 3840,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.92011,144.994149
catholic,St John's School,Euroa,3666,03 5795 2937,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.75337,145.569867
catholic,St John's School,Footscray,3011,03 9687 3150,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.795825,144.885221
catholic,St Joseph's School,Cobram,3644,03 5872 1573,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-35.917067,145.652365
catholic,Mary Immaculate School,Ivanhoe,3079,03 9497 1827,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.771941,145.038756
catholic,St Joseph's School,Nagambie,3608,03 5794 2608,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.78161,145.154053
catholic,Our Lady of Lourdes School,Prahran East,3181,03 9510 6688,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.852457,145.009457
catholic,St Joseph's School,Orbost,3888,03 5154 1289,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.709168,148.455631
catholic,St Mary's School,Myrtleford,3737,03 5752 1808,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.55357176,146.7269257
catholic,St Therese's School,Essendon,3040,03 9374 6100,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.751111,144.910309
catholic,Sacred Heart School,Yea,3717,03 5797 2723,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.21454695,145.424612
catholic,Our Lady of Good Counsel School,Deepdene,3103,03 9817 5744,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.811081,145.06279
catholic,St Joseph's School,Chelsea,3196,03 8773 1111,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.055435,145.118591
catholic,St Finbar's School,Brighton East,3187,03 9592 4479,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.916284,145.017464
catholic,Loreto Mandeville Hall,Toorak,3142,03 8290 7500,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.848193,145.014892
catholic,St Dominic's School,Camberwell East,3124,03 9836 8300,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.838918,145.083836
catholic,St Mary's School,Hampton,3188,03 9521 9335,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.933052,145.000898
catholic,Holy Rosary School,Heathcote,3523,03 5433 2057,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.917678,144.701109
catholic,St Mary's School,Cohuna,3568,03 5456 2062,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-35.808233,144.218544
catholic,St Joseph's School,Crib Point,3919,03 5983 9374,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.361465,145.202806
catholic,St Fidelis' School,Moreland,3058,03 9383 3600,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.74984,144.951561
catholic,St Francis Xavier's School,Box Hill,3128,03 9890 1108,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.818494,145.131493
catholic,St Mary's School,Altona,3018,03 9398 4842,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.866658,144.828375
catholic,Our Lady Help of Christians School,Eltham,3095,03 9439 7824,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.716123,145.147912
catholic,Our Lady of the Sacred Heart School,Merbein,3505,03 5025 2258,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-34.166857,142.053086
catholic,St Francis Xavier School,Frankston,3199,03 9783 3424,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.14879945,145.1262013
catholic,Our Lady of Sion College,Box Hill,3128,03 9890 9097,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.818348,145.129918
catholic,St Gabriel's School,Reservoir,3073,03 9469 3513,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.718019,145.005121
catholic,St Paul's School,Bentleigh,3204,03 9557 7130,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.922826,145.041466
catholic,Salesian College Sunbury,Sunbury,3429,03 9744 0000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.572644,144.73903
catholic,St Patrick's School,Stratford,3862,03 5145 6463,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.96726,147.077678
catholic,St Joseph's School,Trafalgar,3824,03 5633 1151,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.20721,146.152194
catholic,St Patrick's School,Murrumbeena,3163,03 9569 7487,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.901775,145.065265
catholic,St Roch's School,Glen Iris,3146,03 9885 7704,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.857364,145.052313
catholic,St Anne's School,Kew East,3102,03 9859 4116,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.79538,145.049813
catholic,Our Lady of Perpetual Help School,Ringwood,3134,03 9870 7227,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.816423,145.232182
catholic,St Francis Xavier Primary School,Montmorency,3094,03 9435 8474,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.71600768,145.1265613
catholic,St Joseph's School,Sorrento,3943,03 5984 1291,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.340472,144.741801
catholic,St Cecilia's School,Glen Iris,3146,03 9809 2142,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.850094,145.064602
catholic,St Joseph's School,Elsternwick,3185,03 9528 1614,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.88251,145.005287
catholic,St Joseph's School,Red Cliffs,3496,03 5024 1654,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-34.30235,142.187959
catholic,St Peter's School,Epping,3076,03 9401 1157,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.650542,145.027548
catholic,Santa Maria College,Northcote,3070,03 9488 1600,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.770356,145.00248
catholic,Sacred Heart School,Oakleigh,3166,03 8574 4500,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.901835,145.086915
catholic,St Mark's School,Fawkner,3060,03 9359 6463,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.716278,144.963618
catholic,St John the Baptist School,Ferntree Gully,3156,03 9758 1013,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.887382,145.295174
catholic,St John's School,Mitcham,3132,03 9874 1575,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.817445,145.190401
catholic,St Mary's School,Mooroopna,3629,03 5825 2858,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.39605,145.35422
catholic,St Raphael's School,Preston West,3072,03 9478 8374,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.734098,144.992623
catholic,St Kevin's College,Toorak,3142,03 9822 0911,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.8353971,145.0246967
catholic,St John the Baptist's School,Koo Wee Rup,3981,03 5997 1653,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.197464,145.485268
catholic,St Vincent de Paul's School,Strathmore,3041,03 9379 5723,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.742142,144.92413
catholic,St Joseph's College Geelong,Newtown,3220,03 5226 8100,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.150205,144.331863
catholic,St Joseph's School,Springvale,3171,03 9546 8223,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.953229,145.150344
catholic,St Bede's College,Mentone,3194,03 9582 5999,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.991161,145.068214
catholic,Holy Name School,Preston East,3073,03 9471 0883,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.730261,145.018574
catholic,Siena College Ltd,Camberwell,3124,03 9835 0200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.833662,145.082575
catholic,St Bernard's School,Coburg East,3058,03 9384 8500,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.747422,144.972708
catholic,St Oliver Plunkett's School,Pascoe Vale,3044,03 9354 5130,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.730886,144.941855
catholic,Corpus Christi School,Kingsville,3012,03 9314 7303,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.808532,144.872915
catholic,St Robert's School,Newtown,3220,03 5221 1075,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.15641,144.343009
catholic,St Bernard's College,Essendon,3040,03 9289 1000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.749392,144.8832
catholic,Whitefriars College,Donvale,3111,03 9872 8200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.7918,145.199541
catholic,St Michael's School,Ashburton,3147,03 9885 3105,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.864128,145.082484
catholic,St Mary's School,Clarkes Hill,3352,03 5334 5280,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.500399,143.988696
catholic,Our Lady of the Sacred Heart College,Bentleigh,3204,03 8520 9200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.925723,145.039942
catholic,St Bede's School,Balwyn North,3104,03 8851 4651,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.793523,145.070901
catholic,Salesian College Chadstone,Chadstone,3148,03 9807 2644,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.882735,145.100257
catholic,St Patrick's School,Nhill,3418,03 5391 1575,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.335412,141.64304
catholic,St Margaret's School,Geelong East,3219,03 5229 7453,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.164624,144.373926
catholic,St Kieran's School,Moe,3825,03 5127 3606,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.179369,146.253555
catholic,Marcellin College,Bulleen,3105,03 9851 1589,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.774782,145.082675
catholic,Marist-Sion College,Warragul,3820,03 5623 5944,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.159029,145.915266
catholic,St Theresa's School,Albion,3020,03 9311 9070,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.782193,144.820196
catholic,St Bernadette's School,Ivanhoe West,3079,03 9499 3914,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.763063,145.034125
catholic,St Colman's School,Mortlake,3272,03 5599 2285,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.07993674,142.8020236
catholic,St Agnes' School,Highett,3190,03 9532 0344,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.946096,145.031826
catholic,Our Lady of the Assumption School,Cheltenham,3192,03 9584 9488,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.965505,145.059713
catholic,Sacred Heart School,Croydon,3136,03 9724 4333,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.79749,145.272793
catholic,St Malachy's School,Edenhope,3318,03 5585 1396,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.034028,141.300045
catholic,St Mary's School,Alexandra,3714,03 5772 1500,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.191268,145.713385
catholic,Holy Spirit School,Thornbury East,3071,03 9480 0391,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.760845,145.01619
catholic,Sacred Heart School,St Albans,3021,03 9366 0266,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.73769,144.800053
catholic,St Thomas The Apostle School,Blackburn,3130,03 9878 8268,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.823247,145.157434
catholic,St Mary's School,Rushworth,3612,03 5856 1347,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.587795,145.011203
catholic,St Michael's School,Heyfield,3858,03 5148 2514,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.98075149,146.7842665
catholic,St Thomas Aquinas School,Norlane,3214,03 5275 3560,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.090171,144.35882
catholic,St Pius X School,Heidelberg West,3081,03 9457 3776,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.746924,145.04629
catholic,St Margaret Mary's School,Spotswood,3015,03 9391 3118,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.829084,144.877732
catholic,Monivae College,Hamilton,3300,03 5551 1200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.74203709,142.0494536
catholic,St Anthony's School,Noble Park,3174,03 9546 0044,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.97171,145.172427
catholic,St Peter's School,Clayton,3168,03 9544 3032,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.92314,145.121859
catholic,St Joseph's School,Hopetoun,3396,03 5083 3296,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-35.72393,142.362192
catholic,St John Bosco's School,Niddrie,3042,03 9337 2314,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.743657,144.889028
catholic,Holy Family School,Bell Park,3215,03 5278 4634,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.111101,144.338334
catholic,Holy Spirit Parish School,Manifold Heights,3218,03 5229 8298,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.135809,144.329964
catholic,St Mary's School,Greensborough,3088,03 9433 4000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.702851,145.092633
catholic,Mother of God School,Ardeer,3022,03 9363 1734,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.779414,144.800812
catholic,St Peter Chanel School,Deer Park,3023,03 9363 1586,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.768526,144.769266
catholic,Christ the King Primary School,Braybrook,3019,03 9311 7387,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.787611,144.86196
catholic,Corpus Christi School,Glenroy,3046,03 9306 3062,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.703891,144.922802
catholic,Killester College,Springvale,3171,03 9547 5000,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.959071,145.152017
catholic,St Paul's School,Sunshine West,3020,03 9363 1568,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.787534,144.807516
catholic,Clonard College,Herne Hill,3218,03 5278 2155,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.130078,144.330481
catholic,Stella Maris School,Beaumaris,3193,03 9589 2641,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.981986,145.041044
catholic,St Therese's School,Kennington,3550,03 5443 3200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.766898,144.298244
catholic,St Bernadette's School,Sunshine North,3020,03 9311 8872,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.771157,144.835276
catholic,St James' School,Sebastopol,3356,03 5335 8750,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.603467,143.840181
catholic,Sacred Heart School,Mildura,3500,03 5023 1204,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-34.187326,142.152242
catholic,St Margaret's Primary School,Maribyrnong,3032,03 9318 1339,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.766895,144.891039
catholic,Immaculate Heart of Mary School,Newborough,3825,03 5127 2342,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.184743,146.291592
catholic,Holy Family School,Mount Waverley,3149,03 9807 3300,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.874255,145.129634
catholic,St Gerard's School,Dandenong North,3175,03 9791 7553,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.971329,145.205824
catholic,St Mel's School,Shepparton South,3630,03 5821 3163,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.39247,145.410675
catholic,Our Lady of Perpetual Succour School,Surrey Hills,3127,03 9898 7655,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.830057,145.111389
catholic,St Catherine's School,Moorabbin,3189,03 9555 7200,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.938224,145.052171
catholic,Sacred Heart Girls' College,Hughesdale,3166,03 9568 5488,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.902163,145.086083
catholic,St Vincent de Paul's School,Morwell East,3840,03 5134 2060,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-38.230608,146.415478
catholic,St Mary's School,Sea Lake,3533,03 5070 1272,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-35.501832,142.85067
catholic,St Joseph's School,Yarra Junction,3797,03 5967 1183,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.792172,145.616814
catholic,St Brendan's School,Lakes Entrance,3909,03 5155 2712,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.87102,148.012335
catholic,St Martin of Tours School,Rosanna,3084,03 8458 7500,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.735182,145.076979
catholic,St Michael's School,Tallangatta,3700,02 6071 2386,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-36.216232,147.173415
catholic,Christ Our Holy Redeemer School,Oakleigh East,3166,03 9569 8966,,,,https://data.gov.au/data/dataset/baa49c22-79b7-4e65-bb3e-ac8ea91e6787,2026-02-20,-37.896158,145.105753
