sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon,website_checked
government,Ravensthorpe District High School,Ravensthorpe,6346,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4098,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.58178278,120.0519307,false
government,Southern Cross District High School,Southern Cross,6426,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4099,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.23090213,119.3269679,false
government,Tom Price Senior High School,Tom Price,6751,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4100,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-22.68695,117.79379,false
government,Toodyay District High School,Toodyay,6566,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4101,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.54831,116.47256,true
government,Wagin District High School,Wagin,6315,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4102,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.31154355,117.3425324,false
government,Waroona District High School,Waroona,6215,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4103,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.84455,115.92953,false
government,Wongan Hills District High School,Wongan Hills,6603,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4105,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-30.89092,116.72098,false
government,Wyalkatchem District High School,Wyalkatchem,6485,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4107,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.17500367,117.3862385,true
government,Wyndham District High School,Wyndham,6740,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4108,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-15.4878,128.1211,true
government,York District High School,York,6302,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4109,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.89366504,116.76022603,false
government,Girrawheen Senior High School,Girrawheen,6064,,,https://www.girrawheenshs.wa.edu.au/,http://www.girrawheenshs.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.83748611,115.8416951,false
government,Kambalda West District High School,Kambalda West,6442,,,https://www.kambaldawestdhs.wa.edu.au/search,https://www.kambaldawestdhs.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.2063,121.6194,false
government,Kiara College,Kiara,6054,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4112,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.87614611,115.9349959,false
government,Lynwood Senior High School,Parkwood,6147,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4113,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.04072356,115.9172295,true
government,Newman Senior High School,Newman,6753,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4114,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-23.36179,119.73369,true
government,Darling Range Sports College,Forrestfield,6058,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4116,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.97568599,116.0095096,false
government,Swan View Senior High School,Swan View,6056,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4118,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.88792443,116.042974,false
government,Southern River College,Gosnells,6110,,,https://www.southernrivercollege.wa.edu.au/,http://www.southernrivercollege.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.08510856,115.9815652,false
government,Greenwood College,Greenwood,6024,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4122,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.82739948,115.7911767,false
government,East Kimberley College,Kununurra,6743,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4123,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-15.768,128.738,false
government,Wanneroo Secondary College,Wanneroo,6065,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4125,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.75733956,115.814134,false
government,Willetton Senior High School,Willetton,6155,,willetton.shs.studentdetails@education.wa.edu.au,https://www.willettonshs.wa.edu.au/,https://www.willettonshs.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.05966,115.8791664,true
government,Yule Brook College,Maddington,6109,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4127,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.04822391,116.0078723,true
government,Safety Bay Senior High School,Safety Bay,6169,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4128,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.30428266,115.7406704,true
government,Duncraig Senior High School,Duncraig,6023,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4129,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.821741,115.766277,false
government,Dongara District High School,Dongara,6525,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4131,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-29.249611,114.928627,false
government,Cecil Andrews College,Armadale,6112,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4132,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.14178,115.99039,false
government,Lesmurdie Senior High School,Lesmurdie,6076,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4133,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.012522,116.05164,false
government,Warwick Senior High School,Warwick,6024,,warwick.shs.enquiries@education.wa.edu.au,https://www.warwickshs.wa.edu.au/contact-us/,http://www.warwickshs.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.83721,115.81497,true
government,Gingin District High School,Gingin,6503,,,https://www.gingin.wa.edu.au/,https://www.gingin.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.343194797574185,115.91203300132752,true
government,North Albany Senior High School,Albany,6330,,,http://www.nashs.wa.edu.au,http://www.nashs.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-34.99129,117.86233,true
government,Ocean Reef Senior High School,Ocean Reef,6027,,oceanreef.shs.enquiries@education.wa.edu.au,https://www.oceanreef.wa.edu.au/,http://www.oceanreef.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.75984822,115.7381542,true
government,School Of Isolated and Distance Education,Leederville,6007,,side@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4141,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.93585,115.84163,true
government,Mount Magnet District High School,Mount Magnet,6638,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4142,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-28.05988,117.84612,false
government,Leeming Senior High School,Leeming,6149,,.enrolments@education.wa.edu.au,https://leeming.wa.edu.au/,http://www.leeming.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.07397681,115.8558121,true
government,Woodvale Secondary College,Woodvale,6026,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4144,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.79144804,115.8005276,false
government,Halls Creek District High School,Halls Creek,6770,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4145,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-18.22514988,127.6690501,false
government,Australind Senior High School,Australind,6233,,,https://australind.wa.edu.au/,https://australind.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.2767,115.728,false
government,Coodanup College,Mandurah,6210,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4148,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.54705,115.75048,false
government,Fitzroy Valley District High School,Fitzroy Crossing,6765,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4149,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-18.17097,125.57033,true
government,Lakeland Senior High School,South Lake,6164,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4150,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.1085043,115.8464848,false
government,Leonora District High School,Leonora,6438,,,,https://leonoradhs.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-28.88472222,121.3325,true
government,Christmas Island District High School,Christmas Island,6798,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4152,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-10.4352,105.6686,false
government,Belridge Secondary College,Beldon,6027,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4153,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.76989045,115.7631461,false
government,Jurien Bay District High School,Jurien Bay,6516,,,https://www.jdhs.wa.edu.au/,https://www.jdhs.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-30.30654973,115.0403465,false
government,Cocos Islands District High School,Cocos Island,6799,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4157,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-12.188,96.8288,true
government,Ballajura Community College,Ballajura,6066,,,,https://www.bcc.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.84412819,115.8915791,true
government,Warnbro Community High School,Warnbro,6169,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4159,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.34428482,115.7575855,false
government,Clarkson Community High School,Clarkson,6030,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4160,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.67696876,115.7253623,false
government,Eaton Community College,Eaton,6232,,,,https://www.eatoncc.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.31841654,115.72216971,true
government,Halls Head College,Halls Head,6210,,,https://hallsheadcollege.wa.edu.au/,https://hallsheadcollege.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.55524,115.69274,true
government,Shenton College,Shenton Park,6008,,,https://www.shenton.wa.edu.au/,https://www.shenton.wa.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.95766981,115.8039824,false
government,Cannington Community College,Cannington,6107,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4169,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.01364,115.93613,false
government,Kinross College,Kinross,6028,,available@www.kinrosscollege.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4172,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.71816,115.73384,true
government,Kalbarri District High School,Kalbarri,6536,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4173,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-27.71251,114.16368,false
government,Canning Vale College,Canning Vale,6155,,admin.canningvale.college@education.wa.edu.au,http://www.cvc.wa.edu.au,http://www.cvc.wa.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.083105,115.921678,true
government,Comet Bay College,Secret Harbour,6173,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4176,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.4157,115.76461,false
government,Ellenbrook Secondary College,Ellenbrook,6069,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4177,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.78551785,115.9656608,true
government,Cape Naturaliste College,Vasse,6280,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4178,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.67777777,115.24555555,false
government,Ashdale Secondary College,Darch,6065,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4181,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-31.8106629,115.84101609,true
government,Dalyellup College,Dalyellup,6230,,teachinwa@education.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4183,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-33.404996,115.62495,true
government,Atwell College,Atwell,6164,,college.@wellcollege.wa.edu.au,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4184,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-32.14535,115.86312,true
government,Kalgoorlie-Boulder Community High School,Kalgoorlie,6430,,,http://www.det.wa.edu.au/schoolsonline/home.do,http://www.det.wa.edu.au/schoolsonline/overview.do?schoolID=4185,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-20,-30.768035,121.4799335,false
